Date,CPU Utilization,CPU Power
2023-10-24 22:03:28,0.01504,0.52751
2023-10-24 22:03:29,0.00677,0.21021
2023-10-24 22:03:30,0.00084,0.04694
2023-10-24 22:03:31,0.00000,0.00000
2023-10-24 22:03:32,0.00091,0.04592
2023-10-24 22:03:33,0.00000,0.00000
2023-10-24 22:03:34,0.00000,0.00000
2023-10-24 22:03:35,0.00000,0.00000
2023-10-24 22:03:36,0.00000,0.00000
2023-10-24 22:03:37,0.00000,0.00000
2023-10-24 22:03:38,0.00000,0.00000
2023-10-24 22:03:39,0.00000,0.00000
2023-10-24 22:03:40,0.00000,0.00000
2023-10-24 22:03:41,0.00000,0.00000
2023-10-24 22:03:42,0.00000,0.00000
2023-10-24 22:03:43,0.00000,0.00000
2023-10-24 22:03:44,0.00000,0.00000
2023-10-24 22:03:46,0.00000,0.00000
2023-10-24 22:03:47,0.00000,0.00000
2023-10-24 22:03:48,0.00000,0.00000
2023-10-24 22:03:49,0.00000,0.00000
2023-10-24 22:03:50,0.00000,0.00000
2023-10-24 22:03:51,0.00000,0.00000
2023-10-24 22:03:52,0.00000,0.00000
2023-10-24 22:03:53,0.00000,0.00000
2023-10-24 22:03:54,0.00000,0.00000
2023-10-24 22:03:55,0.00000,0.00000
2023-10-24 22:03:56,0.00000,0.00000
2023-10-24 22:03:57,0.01623,1.99360
2023-10-24 22:03:58,0.00502,0.25169
